,addresses,zip,lat,long
0,3200 Thousand Oaks Dr,40205-2703,38.204508,-85.690387
1,6804 S Flores St,78221-1902,29.352534,-98.489222
2,215 Audrey Alene Dr,78216-6610,29.50326,-98.503986
3,3602 Se Military Dr,78223-4582,29.353559,-98.425234
4,100 Pansy Ln,34759,28.051789,-81.491092
5,3200 S Hackberry St,78210,29.388004,-98.473421
6,9910 Sugarloaf Dr,78245-1147,29.434926,-98.675149
7,3507 Piedmont Ave,78223-1367,29.382693,-98.466861
8,349 Alicia,87008-9450,35.144508,-106.348138
9,1502 W Mistletoe Ave,78201-5445,29.45436,-98.519284
10,5 Trophy Rdg,78258-7713,29.655751,-98.476729
11,4100 Culebra Rd,78228-4561,29.448494,-98.58517
12,25903 Turquoise Sky,78261-2588,29.684973,-98.43384
13,116 Golden Crown,26525-7384,39.695481,-79.515379
14,3023 Thousand Oaks Dr,78247-3314,29.57497,-98.439315
15,4838 Old Pearsall Rd,78242,29.363546,-98.591292
16,23003 Treemont Park,78261-2677,29.65664,-98.425374
17,17203 Nw Military Hwy,78257-0003,29.603072,-98.565855
18,5126 Gwenda Lea,78242-2416,29.347491,-98.599311
19,12014 Canyon Rock Ln,95959,39.290215,-121.00658
20,4315 Rogers Rd,78251-3689,29.473775,-98.693107
21,9765 Potranco Rd,78251,29.437637,-98.680944
22,21700 Angostura Blvd,78261-2607,29.64181,-98.384193
23,109 Westoak Rd,78227-3523,29.401607,-98.634522
24,450 S Acme Rd,78237-2215,29.426206,-98.58761
25,11723 Whisper Valley,78028-8661,29.990061,-99.16436
26,6019 Stoney Creek Dr,78242-2639,29.343928,-98.614715
27,200 Castroville Rd,93907-8801,36.695753,-121.699268
28,3709 N St Mary'S St,78212-3165,29.458498,-98.477891
29,20710 Cactus Loop,78258-7454,29.634365,-98.46613
30,1804 Austin Hwy,78218-1713,29.499648,-98.421919
31,3310 Saunders,27517-7372,35.856968,-79.025753
32,1231 Rio Linda,71753-2644,33.277939,-93.225814
33,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
34,100 Ira Lee Rd,78218,29.501932,-98.421276
35,500 Groos Ave,78223,29.372261,-98.466707
36,100 Ira Lee Rd,78218,29.501932,-98.421276
37,1538 Clower St,78201-3540,29.47766,-98.522116
