,0,1,2,3,4
location_name,Blanco Road Dam,Blanco Road Dam,Blanco Road Dam,Blanco Road Dam,Blanco Road Dam
latitude,29.6248,29.6248,29.6248,29.6248,29.6248
longitude,-98.52135,-98.52135,-98.52135,-98.52135,-98.52135
date,2018-01-01,2018-01-02,2018-01-03,2018-01-04,2018-01-05
daily_rainfall_total_inches,0.01,0.0,0.0,0.0,0.0
